config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,mixed_sload_sstore,2,5,15,496021377,67,68,49.63,9997,92194,9.78,30,0,100.0,180.03,719.46,175.6,94.19,1169.57,28.33
ubt,bintrie,5,4,mixed_sload_sstore,2,5,15,496021377,71,64,52.59,10794,91397,10.56,30,0,100.0,183.56,730.22,174.36,90.68,1179.12,28.3
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,66,69,48.89,10395,91796,10.17,30,0,100.0,178.52,701.83,179.73,96.66,1157.02,28.52
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,70,65,51.85,10243,91948,10.02,30,0,100.0,178.86,697.9,170.8,89.19,1136.99,29.16
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,70,65,51.85,9977,92214,9.76,30,0,100.0,182.95,713.02,175.48,91.72,1163.4,28.35
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,72,63,53.33,10074,92117,9.86,30,0,100.0,179.85,711.12,177.6,94.35,1163.16,28.65
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,70,65,51.85,10700,91491,10.47,30,0,100.0,177.3,688.83,178.28,89.44,1134.07,29.25
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,63,72,46.67,10115,92076,9.9,30,0,100.0,182.49,712.89,181.96,93.36,1170.92,28.16
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,58,77,42.96,10508,91683,10.28,30,0,100.0,185.64,708.77,177.46,90.7,1162.79,28.69
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,65,70,48.15,10304,91887,10.08,30,0,100.0,186.12,721.19,179.19,93.04,1181.09,27.92
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,69,66,51.11,10291,91900,10.07,30,0,100.0,183.96,713.63,176.95,103.22,1178.01,28.32
ubt,bintrie,5,4,mixed_sload_sstore,2,6,15,496021377,71,64,52.59,10227,91964,10.01,30,0,100.0,179.85,722.95,185.09,93.0,1182.39,27.98
ubt,bintrie,5,4,mixed_sload_sstore,2,7,15,496021377,68,67,50.37,10338,91853,10.12,30,0,100.0,181.48,695.16,171.87,95.07,1143.93,28.98
ubt,bintrie,5,4,mixed_sload_sstore,2,7,15,496021377,65,70,48.15,10517,91674,10.29,30,0,100.0,183.55,726.7,180.58,93.08,1184.15,28.16
ubt,bintrie,5,4,mixed_sload_sstore,2,7,15,496021377,66,69,48.89,11344,90847,11.1,30,0,100.0,179.86,676.1,173.91,92.26,1122.43,29.3
ubt,bintrie,5,4,mixed_sload_sstore,2,7,15,496021377,65,70,48.15,10826,91365,10.59,30,0,100.0,175.99,674.23,180.45,92.89,1123.8,29.34
ubt,bintrie,5,4,mixed_sload_sstore,2,7,15,496021377,71,64,52.59,10969,91222,10.73,30,0,100.0,181.29,675.42,175.74,89.11,1121.95,29.63
ubt,bintrie,5,4,mixed_sload_sstore,2,8,15,496021377,70,65,51.85,11409,90782,11.16,30,0,100.0,175.55,645.11,174.9,89.65,1085.46,30.31
ubt,bintrie,5,4,mixed_sload_sstore,2,9,14,496025061,65,63,50.78,15947,86246,15.6,28,0,100.0,185.28,505.97,184.38,101.52,977.41,35.58
ubt,bintrie,5,4,mixed_sload_sstore,2,9,14,496025061,60,68,46.88,16172,86021,15.82,28,0,100.0,187.93,480.92,188.74,98.79,957.25,36.24
ubt,bintrie,5,4,mixed_sload_sstore,2,9,14,496025061,68,60,53.12,17103,85090,16.74,28,0,100.0,191.78,474.41,186.68,98.34,951.46,36.64
ubt,bintrie,5,4,mixed_sload_sstore,3,0,15,496021377,67,68,49.63,10039,92152,9.82,30,0,100.0,179.78,711.31,174.95,94.15,1160.42,28.57
ubt,bintrie,5,4,mixed_sload_sstore,3,0,15,496021377,68,67,50.37,9918,92273,9.71,30,0,100.0,180.55,708.57,172.11,96.54,1158.01,28.54
ubt,bintrie,5,4,mixed_sload_sstore,3,0,15,496021377,70,65,51.85,10558,91633,10.33,30,0,100.0,175.98,701.9,177.68,95.89,1151.84,28.75
ubt,bintrie,5,4,mixed_sload_sstore,3,1,15,496021377,69,66,51.11,10211,91980,9.99,30,0,100.0,179.57,725.14,182.7,87.98,1175.65,28.19
ubt,bintrie,5,4,mixed_sload_sstore,3,2,15,496021377,72,63,53.33,10608,91583,10.38,30,0,100.0,180.09,712.42,180.51,87.58,1161.17,28.58
ubt,bintrie,5,4,mixed_sload_sstore,3,3,15,496021377,67,68,49.63,10539,91652,10.31,30,0,100.0,183.99,714.94,173.18,91.88,1164.27,28.49
ubt,bintrie,5,4,mixed_sload_sstore,3,3,15,496021377,69,66,51.11,9964,92227,9.75,30,0,100.0,182.09,718.68,178.49,94.75,1175.54,28.15
ubt,bintrie,5,4,mixed_sload_sstore,3,4,15,496021377,68,67,50.37,10280,91911,10.06,30,0,100.0,183.64,705.19,179.72,92.44,1161.22,28.55
ubt,bintrie,5,4,mixed_sload_sstore,3,4,15,496021377,67,68,49.63,10626,91565,10.4,30,0,100.0,180.97,706.49,175.93,94.56,1158.23,28.62
ubt,bintrie,5,4,mixed_sload_sstore,3,5,15,496021377,64,71,47.41,10217,91974,10.0,30,0,100.0,182.66,712.87,174.33,93.97,1164.05,28.44
ubt,bintrie,5,4,mixed_sload_sstore,3,5,15,496021377,65,70,48.15,10062,92129,9.85,30,0,100.0,182.86,722.27,180.59,87.98,1174.2,28.26
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,73,62,54.07,11300,90891,11.06,30,0,100.0,179.22,711.33,171.98,93.49,1156.28,28.79
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,62,73,45.93,10680,91511,10.45,30,0,100.0,180.26,716.5,178.21,95.02,1170.31,28.49
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,72,63,53.33,9635,92556,9.43,30,0,100.0,181.71,734.83,183.51,95.68,1195.96,27.51
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,68,67,50.37,10558,91633,10.33,30,0,100.0,179.17,692.05,175.95,89.11,1136.93,29.12
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,67,68,49.63,10472,91719,10.25,30,0,100.0,179.66,699.84,177.28,88.85,1147.67,28.93
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,62,73,45.93,10107,92084,9.89,30,0,100.0,180.02,713.96,172.39,93.79,1160.43,28.68
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,63,72,46.67,10320,91871,10.1,30,0,100.0,179.17,707.66,180.41,91.01,1158.48,28.55
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,67,68,49.63,10139,92052,9.92,30,0,100.0,180.6,721.52,173.39,89.65,1165.44,28.5
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,69,66,51.11,10498,91693,10.27,30,0,100.0,181.07,731.61,178.54,96.54,1188.04,27.87
ubt,bintrie,5,4,mixed_sload_sstore,3,6,15,496021377,72,63,53.33,10012,92179,9.8,30,0,100.0,182.56,711.41,177.68,93.34,1166.41,28.29
ubt,bintrie,5,4,mixed_sload_sstore,3,7,15,496021377,60,75,44.44,10918,91273,10.68,30,0,100.0,178.9,704.91,177.92,95.22,1157.24,28.59
ubt,bintrie,5,4,mixed_sload_sstore,3,7,15,496021377,68,67,50.37,11173,91018,10.93,30,0,100.0,177.75,696.21,176.23,95.17,1146.56,28.62
ubt,bintrie,5,4,mixed_sload_sstore,3,7,15,496021377,66,69,48.89,10325,91866,10.1,30,0,100.0,181.87,693.59,173.97,92.95,1143.15,29.02
ubt,bintrie,5,4,mixed_sload_sstore,3,7,15,496021377,68,67,50.37,10523,91668,10.3,30,0,100.0,180.98,703.52,177.1,90.0,1151.85,28.63
ubt,bintrie,5,4,mixed_sload_sstore,3,7,15,496021377,72,63,53.33,10935,91256,10.7,30,0,100.0,181.86,693.74,179.74,94.4,1149.98,29.09
ubt,bintrie,5,4,mixed_sload_sstore,3,8,15,496021377,68,67,50.37,10615,91576,10.39,30,0,100.0,181.77,690.13,174.46,95.85,1142.46,29.02
ubt,bintrie,5,4,mixed_sload_sstore,3,9,14,496025061,67,61,52.34,15641,86552,15.31,28,0,100.0,195.21,525.51,186.42,102.73,1010.13,34.98
ubt,bintrie,5,4,mixed_sload_sstore,3,9,14,496025061,66,62,51.56,15194,86999,14.87,28,0,100.0,183.53,501.31,191.56,99.04,975.7,35.73
ubt,bintrie,5,4,mixed_sload_sstore,3,9,14,496025061,58,70,45.31,16910,85283,16.55,28,0,100.0,187.09,481.49,188.2,103.97,960.99,36.22
ubt,bintrie,5,4,mixed_sload_sstore,4,0,15,496021377,67,68,49.63,9502,92689,9.3,30,0,100.0,182.79,736.28,177.62,94.7,1191.63,27.67
ubt,bintrie,5,4,mixed_sload_sstore,4,0,15,496021377,66,69,48.89,9280,92911,9.08,30,0,100.0,188.16,757.72,176.94,99.44,1222.49,27.46
ubt,bintrie,5,4,mixed_sload_sstore,4,0,15,496021377,65,70,48.15,10162,92029,9.94,30,0,100.0,181.71,707.8,184.0,88.52,1162.28,28.45
ubt,bintrie,5,4,mixed_sload_sstore,4,1,15,496021377,65,70,48.15,10667,91524,10.44,30,0,100.0,184.29,736.16,180.23,93.68,1194.63,27.92
ubt,bintrie,5,4,mixed_sload_sstore,4,2,15,496021377,66,69,48.89,10170,92021,9.95,30,0,100.0,185.53,735.62,182.29,95.59,1199.27,27.64
ubt,bintrie,5,4,mixed_sload_sstore,4,3,15,496021377,68,67,50.37,10448,91743,10.22,30,0,100.0,184.48,745.43,172.12,99.01,1201.7,27.85
ubt,bintrie,5,4,mixed_sload_sstore,4,3,15,496021377,64,71,47.41,10101,92090,9.88,30,0,100.0,182.81,724.39,181.24,92.92,1181.61,28.27
ubt,bintrie,5,4,mixed_sload_sstore,4,4,15,496021377,66,69,48.89,10580,91611,10.35,30,0,100.0,181.16,724.03,170.41,94.69,1170.52,28.46
ubt,bintrie,5,4,mixed_sload_sstore,4,4,15,496021377,66,69,48.89,10419,91772,10.2,30,0,100.0,181.61,713.37,176.93,93.07,1165.23,28.53
ubt,bintrie,5,4,mixed_sload_sstore,4,5,15,496021377,67,68,49.63,9730,92461,9.52,30,0,100.0,188.62,737.09,171.41,95.75,1193.14,28.0
ubt,bintrie,5,4,mixed_sload_sstore,4,5,15,496021377,70,65,51.85,9939,92252,9.73,30,0,100.0,179.83,710.26,172.5,93.57,1157.19,28.72
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,72,63,53.33,10430,91761,10.21,30,0,100.0,182.08,713.66,177.04,94.81,1167.84,28.43
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,67,68,49.63,10351,91840,10.13,30,0,100.0,177.33,703.19,178.29,90.02,1149.12,28.78
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,69,66,51.11,9910,92281,9.7,30,0,100.0,184.36,745.11,175.34,95.35,1200.39,27.7
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,68,67,50.37,9991,92200,9.78,30,0,100.0,177.2,709.17,178.11,91.33,1156.04,28.65
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,60,75,44.44,9678,92513,9.47,30,0,100.0,181.03,741.03,177.2,99.47,1198.99,27.81
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,70,65,51.85,9337,92854,9.14,30,0,100.0,184.37,753.79,172.86,96.88,1208.18,27.55
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,66,69,48.89,9695,92496,9.49,30,0,100.0,179.01,731.78,174.58,93.99,1179.6,28.21
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,65,70,48.15,9942,92249,9.73,30,0,100.0,181.27,734.41,170.45,93.99,1180.35,28.22
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,67,68,49.63,10103,92088,9.89,30,0,100.0,183.5,727.05,175.75,94.58,1181.12,28.09
ubt,bintrie,5,4,mixed_sload_sstore,4,6,15,496021377,66,69,48.89,10030,92161,9.81,30,0,100.0,181.49,711.3,178.94,94.82,1166.79,28.37
ubt,bintrie,5,4,mixed_sload_sstore,4,7,15,496021377,72,63,53.33,10634,91557,10.41,30,0,100.0,180.41,690.8,177.87,92.86,1142.21,29.01
ubt,bintrie,5,4,mixed_sload_sstore,4,7,15,496021377,68,67,50.37,10261,91930,10.04,30,0,100.0,177.72,688.83,173.17,93.72,1133.72,29.15
ubt,bintrie,5,4,mixed_sload_sstore,4,7,15,496021377,67,68,49.63,10665,91526,10.44,30,0,100.0,185.68,733.73,181.11,97.24,1198.05,27.86
ubt,bintrie,5,4,mixed_sload_sstore,4,7,15,496021377,65,70,48.15,10072,92119,9.86,30,0,100.0,180.2,705.49,177.26,90.99,1154.2,28.69
ubt,bintrie,5,4,mixed_sload_sstore,4,7,15,496021377,65,70,48.15,10495,91696,10.27,30,0,100.0,182.95,706.39,174.81,91.19,1155.6,28.85
ubt,bintrie,5,4,mixed_sload_sstore,4,8,15,496021377,62,73,45.93,11043,91148,10.81,30,0,100.0,180.26,697.76,170.22,92.07,1140.56,29.23
ubt,bintrie,5,4,mixed_sload_sstore,4,9,14,496025061,67,61,52.34,14983,87210,14.66,28,0,100.0,185.4,524.93,195.67,105.27,1011.71,34.38
ubt,bintrie,5,4,mixed_sload_sstore,4,9,14,496025061,67,61,52.34,15053,87140,14.73,28,0,100.0,187.64,543.0,184.98,108.79,1024.7,34.4
ubt,bintrie,5,4,mixed_sload_sstore,4,9,14,496025061,66,62,51.56,15369,86824,15.04,28,0,100.0,186.9,521.81,188.58,103.6,1001.14,34.83
ubt,bintrie,5,4,mixed_sload_sstore,5,0,15,496021377,70,65,51.85,10154,92037,9.94,30,0,100.0,178.41,698.88,171.84,92.91,1142.24,29.27
ubt,bintrie,5,4,mixed_sload_sstore,5,0,15,496021377,67,68,49.63,9634,92557,9.43,30,0,100.0,182.67,717.78,169.39,98.02,1168.09,28.33
ubt,bintrie,5,4,mixed_sload_sstore,5,0,15,496021377,72,63,53.33,9729,92462,9.52,30,0,100.0,181.85,729.67,177.77,90.25,1179.81,28.18
ubt,bintrie,5,4,mixed_sload_sstore,5,1,15,496021377,70,65,51.85,10079,92112,9.86,30,0,100.0,181.29,706.93,181.13,95.0,1164.89,28.43
ubt,bintrie,5,4,mixed_sload_sstore,5,2,15,496021377,65,70,48.15,9842,92349,9.63,30,0,100.0,182.17,726.62,174.98,94.1,1178.29,28.35
ubt,bintrie,5,4,mixed_sload_sstore,5,3,15,496021377,67,68,49.63,10016,92175,9.8,30,0,100.0,179.05,715.15,171.87,95.06,1161.43,28.73
ubt,bintrie,5,4,mixed_sload_sstore,5,3,15,496021377,67,68,49.63,10505,91686,10.28,30,0,100.0,179.75,705.76,171.14,92.69,1149.89,29.05
ubt,bintrie,5,4,mixed_sload_sstore,5,4,15,496021377,67,68,49.63,10178,92013,9.96,30,0,100.0,181.61,725.48,181.72,95.11,1184.13,27.95
ubt,bintrie,5,4,mixed_sload_sstore,5,4,15,496021377,68,67,50.37,10412,91779,10.19,30,0,100.0,183.72,705.21,172.87,90.98,1153.31,28.82
ubt,bintrie,5,4,mixed_sload_sstore,5,5,15,496021377,70,65,51.85,10272,91919,10.05,30,0,100.0,179.65,731.44,176.98,96.0,1184.33,28.19
ubt,bintrie,5,4,mixed_sload_sstore,5,5,15,496021377,65,70,48.15,10573,91618,10.35,30,0,100.0,179.48,707.51,180.18,89.16,1156.54,28.66
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,64,71,47.41,10262,91929,10.04,30,0,100.0,182.37,726.74,172.97,96.92,1179.28,28.35
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,62,73,45.93,10129,92062,9.91,30,0,100.0,182.47,727.95,179.41,94.59,1184.64,28.1
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,64,71,47.41,9693,92498,9.49,30,0,100.0,181.23,725.22,185.61,92.58,1184.89,28.12
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,69,66,51.11,9340,92851,9.14,30,0,100.0,181.81,733.62,173.83,94.44,1183.92,28.03
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,70,65,51.85,9460,92731,9.26,30,0,100.0,178.61,720.88,176.69,94.22,1170.65,28.4
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,67,68,49.63,9744,92447,9.54,30,0,100.0,180.78,720.05,179.95,93.7,1174.74,28.39
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,67,68,49.63,10277,91914,10.06,30,0,100.0,180.74,697.1,172.18,91.76,1142.06,29.09
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,71,64,52.59,9977,92214,9.76,30,0,100.0,184.44,704.62,177.78,93.34,1160.42,28.61
ubt,bintrie,5,4,mixed_sload_sstore,5,6,14,496022333,67,61,52.34,10059,92133,9.84,28,0,100.0,196.01,763.26,183.4,97.56,1240.44,28.68
ubt,bintrie,5,4,mixed_sload_sstore,5,6,15,496021377,64,71,47.41,10453,91738,10.23,30,0,100.0,178.43,705.05,178.28,98.42,1160.43,28.64
ubt,bintrie,5,4,mixed_sload_sstore,5,7,15,496021377,65,70,48.15,10258,91933,10.04,30,0,100.0,178.74,697.69,172.1,91.94,1141.44,29.12
ubt,bintrie,5,4,mixed_sload_sstore,5,7,15,496021377,68,67,50.37,10027,92164,9.81,30,0,100.0,180.83,717.69,176.81,95.87,1171.83,28.52
ubt,bintrie,5,4,mixed_sload_sstore,5,7,15,496021377,70,65,51.85,10330,91861,10.11,30,0,100.0,180.34,703.17,176.33,99.63,1159.73,28.57
ubt,bintrie,5,4,mixed_sload_sstore,5,7,15,496021377,69,66,51.11,9855,92336,9.64,30,0,100.0,179.18,700.47,176.69,90.15,1146.71,29.08
ubt,bintrie,5,4,mixed_sload_sstore,5,7,15,496021377,62,73,45.93,10074,92117,9.86,30,0,100.0,182.19,708.01,170.75,93.16,1154.37,29.06
ubt,bintrie,5,4,mixed_sload_sstore,5,8,15,496021377,70,65,51.85,10611,91580,10.38,30,0,100.0,180.46,681.36,177.54,94.52,1134.13,29.03
ubt,bintrie,5,4,mixed_sload_sstore,5,9,14,496025061,59,69,46.09,14575,87618,14.26,28,0,100.0,187.68,565.57,188.14,106.99,1048.61,33.46
ubt,bintrie,5,4,mixed_sload_sstore,5,9,14,496025061,67,61,52.34,13766,88427,13.47,28,0,100.0,189.55,563.08,189.57,102.63,1045.07,33.37
ubt,bintrie,5,4,mixed_sload_sstore,5,9,14,496025061,67,61,52.34,14714,87479,14.4,28,0,100.0,184.81,550.94,189.61,98.12,1023.79,34.14
