time="2026-05-27T19:30:23Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:23Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:23Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:23Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:23Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:23Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=235 scenario=erc20_bloater tx=0x2d4eeda55fa397ffe8f739c539e07c4c38c7c8b39d3006c712c4025027e4f34b wallet=2
time="2026-05-27T19:30:23Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=235 scenario=erc20_bloater tx=0xebe2542de5a55a63263e2fbb97f71d3379bfa1e7ca0f1f92b0d335e59cb08991 wallet=3
time="2026-05-27T19:30:23Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=235 scenario=erc20_bloater tx=0xcd5e66ffe1994e284276b1025141dfed7627848df42176836f74df2b465624d5 wallet=4
time="2026-05-27T19:30:23Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=235 scenario=erc20_bloater tx=0x07fe41a16a28afbefc46f69170c412f2a4e2b21e4d07ab888c782d8dee4c8de3 wallet=5
time="2026-05-27T19:30:23Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=235 scenario=erc20_bloater tx=0xdf2d08649a35b1d9ec38b9da4b1877ebacf5481ec1422928b6263979c1e12385 wallet=6
time="2026-05-27T19:30:23Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:23Z" level=info msg="processed block 5037:  0 total tx, 0 tx confirmed from 0 wallets (531.935µs, 2.258µs)"
time="2026-05-27T19:30:26Z" level=info msg="processed block 5038:  5 total tx, 5 tx confirmed from 5 wallets (1.511416ms, 426.18µs)"
time="2026-05-27T19:30:26Z" level=info msg="bloat tx confirmed" batch=1/5 block=5038 gas_used=16595451 scenario=erc20_bloater tx=0x2d4eeda55fa397ffe8f739c539e07c4c38c7c8b39d3006c712c4025027e4f34b
time="2026-05-27T19:30:26Z" level=info msg="bloat tx confirmed" batch=2/5 block=5038 gas_used=16595451 scenario=erc20_bloater tx=0xebe2542de5a55a63263e2fbb97f71d3379bfa1e7ca0f1f92b0d335e59cb08991
time="2026-05-27T19:30:26Z" level=info msg="bloat tx confirmed" batch=3/5 block=5038 gas_used=16597551 scenario=erc20_bloater tx=0xcd5e66ffe1994e284276b1025141dfed7627848df42176836f74df2b465624d5
time="2026-05-27T19:30:26Z" level=info msg="bloat tx confirmed" batch=4/5 block=5038 gas_used=16595451 scenario=erc20_bloater tx=0x07fe41a16a28afbefc46f69170c412f2a4e2b21e4d07ab888c782d8dee4c8de3
time="2026-05-27T19:30:26Z" level=info msg="bloat tx confirmed" batch=5/5 block=5038 gas_used=16595451 scenario=erc20_bloater tx=0xdf2d08649a35b1d9ec38b9da4b1877ebacf5481ec1422928b6263979c1e12385
time="2026-05-27T19:30:26Z" level=info msg="progress: 52.05% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 436601 / 838860 | storage: 0.026 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:26Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:26Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:26Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:26Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:26Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=236 scenario=erc20_bloater tx=0x1c522aeef71d3f8ba8b3b75a9857e129bb57d0aa9634afa9e21656426bdb48cb wallet=2
time="2026-05-27T19:30:26Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=236 scenario=erc20_bloater tx=0xc089ffcec47079cd81be3b7926a693814abf5aaad8be42cdd3e0b629ccb9074e wallet=3
time="2026-05-27T19:30:26Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=236 scenario=erc20_bloater tx=0xc91f11320b5f90f19ea5c58b422ac8a54841dd86f0f9a40191e5d19535c3af34 wallet=4
time="2026-05-27T19:30:26Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=236 scenario=erc20_bloater tx=0x3995c428d0da5ff9744a73e1c56e3a4ddbd34c36347f303037c31ac1fb101bdb wallet=5
time="2026-05-27T19:30:26Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=236 scenario=erc20_bloater tx=0x419b0ea1c86e5e87f94d387cc8661b84e4deb14a332a85352944d311dbb0d845 wallet=6
time="2026-05-27T19:30:26Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:26Z" level=info msg="processed block 5039:  0 total tx, 0 tx confirmed from 0 wallets (1.590315ms, 2.844µs)"
time="2026-05-27T19:30:28Z" level=info msg="client check completed (1 good clients, 0 bad clients)" module=clientpool
time="2026-05-27T19:30:29Z" level=info msg="processed block 5040:  5 total tx, 5 tx confirmed from 5 wallets (1.578032ms, 533.935µs)"
time="2026-05-27T19:30:29Z" level=info msg="bloat tx confirmed" batch=1/5 block=5040 gas_used=16595451 scenario=erc20_bloater tx=0x1c522aeef71d3f8ba8b3b75a9857e129bb57d0aa9634afa9e21656426bdb48cb
time="2026-05-27T19:30:29Z" level=info msg="bloat tx confirmed" batch=2/5 block=5040 gas_used=16595451 scenario=erc20_bloater tx=0xc089ffcec47079cd81be3b7926a693814abf5aaad8be42cdd3e0b629ccb9074e
time="2026-05-27T19:30:29Z" level=info msg="bloat tx confirmed" batch=3/5 block=5040 gas_used=16597551 scenario=erc20_bloater tx=0xc91f11320b5f90f19ea5c58b422ac8a54841dd86f0f9a40191e5d19535c3af34
time="2026-05-27T19:30:29Z" level=info msg="bloat tx confirmed" batch=4/5 block=5040 gas_used=16595451 scenario=erc20_bloater tx=0x3995c428d0da5ff9744a73e1c56e3a4ddbd34c36347f303037c31ac1fb101bdb
time="2026-05-27T19:30:29Z" level=info msg="bloat tx confirmed" batch=5/5 block=5040 gas_used=16595451 scenario=erc20_bloater tx=0x419b0ea1c86e5e87f94d387cc8661b84e4deb14a332a85352944d311dbb0d845
time="2026-05-27T19:30:29Z" level=info msg="progress: 52.27% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 438451 / 838860 | storage: 0.026 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:29Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:29Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:29Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:29Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:29Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=237 scenario=erc20_bloater tx=0x2826f9847a3e7d9ec1dbd27d62dd71664024631a3f8734e52cc99d0fb56fdbcc wallet=2
time="2026-05-27T19:30:29Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=237 scenario=erc20_bloater tx=0x67766e37635ad563a3703946998a48026feed3561f8d1930d704fccc13995f59 wallet=3
time="2026-05-27T19:30:29Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=237 scenario=erc20_bloater tx=0x527944470611a6d5dfee4b9a84b890f5a9f720738e221c799d2c93f0b6e6679a wallet=4
time="2026-05-27T19:30:29Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=237 scenario=erc20_bloater tx=0x9915a4c3ebca22e696374f235288106ab8022244458f885bc16bd46b07f90f39 wallet=5
time="2026-05-27T19:30:29Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=237 scenario=erc20_bloater tx=0xc3b1cd915c83a57cd1540ef35daedbd8a6560fe362e78ee1a3157dccc3a19588 wallet=6
time="2026-05-27T19:30:29Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:29Z" level=info msg="processed block 5041:  0 total tx, 0 tx confirmed from 0 wallets (800.432µs, 2.562µs)"
time="2026-05-27T19:30:32Z" level=info msg="processed block 5042:  5 total tx, 5 tx confirmed from 5 wallets (1.165991ms, 430.411µs)"
time="2026-05-27T19:30:32Z" level=info msg="bloat tx confirmed" batch=1/5 block=5042 gas_used=16595451 scenario=erc20_bloater tx=0x2826f9847a3e7d9ec1dbd27d62dd71664024631a3f8734e52cc99d0fb56fdbcc
time="2026-05-27T19:30:32Z" level=info msg="bloat tx confirmed" batch=2/5 block=5042 gas_used=16595451 scenario=erc20_bloater tx=0x67766e37635ad563a3703946998a48026feed3561f8d1930d704fccc13995f59
time="2026-05-27T19:30:32Z" level=info msg="bloat tx confirmed" batch=3/5 block=5042 gas_used=16595451 scenario=erc20_bloater tx=0x527944470611a6d5dfee4b9a84b890f5a9f720738e221c799d2c93f0b6e6679a
time="2026-05-27T19:30:32Z" level=info msg="bloat tx confirmed" batch=4/5 block=5042 gas_used=16597551 scenario=erc20_bloater tx=0x9915a4c3ebca22e696374f235288106ab8022244458f885bc16bd46b07f90f39
time="2026-05-27T19:30:32Z" level=info msg="bloat tx confirmed" batch=5/5 block=5042 gas_used=16595451 scenario=erc20_bloater tx=0xc3b1cd915c83a57cd1540ef35daedbd8a6560fe362e78ee1a3157dccc3a19588
time="2026-05-27T19:30:32Z" level=info msg="progress: 52.49% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 440301 / 838860 | storage: 0.026 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:32Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:32Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:32Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:32Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:32Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=238 scenario=erc20_bloater tx=0x593e82bdadc6aabfab9221300a494c5b11577a6e78c2aa5fa88ac772b8f00d11 wallet=2
time="2026-05-27T19:30:32Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=238 scenario=erc20_bloater tx=0x17267c485667f3dd2240e1b77e98dbf0c55a38faea3d7194bf30b4def64a1245 wallet=3
time="2026-05-27T19:30:32Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=238 scenario=erc20_bloater tx=0x3ed29c10c267f26745aaa4d3bb018a3ccf08df0ef83cacf664216dc974c5e1e3 wallet=4
time="2026-05-27T19:30:32Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=238 scenario=erc20_bloater tx=0xa1f9684309177ce65eb068bfbb565fba27626e5e2dbeb06c30d06861991c7b36 wallet=5
time="2026-05-27T19:30:32Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=238 scenario=erc20_bloater tx=0x19d285a17236165e4397a5d9cb39479032f89175f754622881c36e086302bde6 wallet=6
time="2026-05-27T19:30:32Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:32Z" level=info msg="processed block 5043:  0 total tx, 0 tx confirmed from 0 wallets (1.589443ms, 1.994µs)"
time="2026-05-27T19:30:35Z" level=info msg="processed block 5044:  5 total tx, 5 tx confirmed from 5 wallets (1.087427ms, 343.83µs)"
time="2026-05-27T19:30:35Z" level=info msg="bloat tx confirmed" batch=1/5 block=5044 gas_used=16595451 scenario=erc20_bloater tx=0x593e82bdadc6aabfab9221300a494c5b11577a6e78c2aa5fa88ac772b8f00d11
time="2026-05-27T19:30:35Z" level=info msg="bloat tx confirmed" batch=2/5 block=5044 gas_used=16595451 scenario=erc20_bloater tx=0x17267c485667f3dd2240e1b77e98dbf0c55a38faea3d7194bf30b4def64a1245
time="2026-05-27T19:30:35Z" level=info msg="bloat tx confirmed" batch=3/5 block=5044 gas_used=16595451 scenario=erc20_bloater tx=0x3ed29c10c267f26745aaa4d3bb018a3ccf08df0ef83cacf664216dc974c5e1e3
time="2026-05-27T19:30:35Z" level=info msg="bloat tx confirmed" batch=4/5 block=5044 gas_used=16595451 scenario=erc20_bloater tx=0xa1f9684309177ce65eb068bfbb565fba27626e5e2dbeb06c30d06861991c7b36
time="2026-05-27T19:30:35Z" level=info msg="bloat tx confirmed" batch=5/5 block=5044 gas_used=16597551 scenario=erc20_bloater tx=0x19d285a17236165e4397a5d9cb39479032f89175f754622881c36e086302bde6
time="2026-05-27T19:30:35Z" level=info msg="progress: 52.71% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 442151 / 838860 | storage: 0.026 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:35Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:35Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:35Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:35Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:35Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:35Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:35Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:35Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:35Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:35Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:35Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:35Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=239 scenario=erc20_bloater tx=0xb0fef5aa713b76adb9cda25647e95b0baf2373f3285df479b4bebae354480148 wallet=2
time="2026-05-27T19:30:35Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=239 scenario=erc20_bloater tx=0x16317cf6a5c53856b53719f5e3308fb0ddfe43af1d727df63baa49767d87c9f7 wallet=3
time="2026-05-27T19:30:35Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=239 scenario=erc20_bloater tx=0xb99e9b85ee4f333344f2565d640417159d89d10ff69b278f4e4ddeac2789bd9e wallet=4
time="2026-05-27T19:30:35Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=239 scenario=erc20_bloater tx=0x6d55b9bfc65b7bbe0be8752e5a0122969be3632d841799e9379df69985c2b6ff wallet=5
time="2026-05-27T19:30:35Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=239 scenario=erc20_bloater tx=0xc208689b24b27cd3a47e5180ef9e3c9cd0056da8c10cce3085d5cf4206fd9b4c wallet=6
time="2026-05-27T19:30:35Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=info msg="processed block 5045:  5 total tx, 5 tx confirmed from 5 wallets (1.206204ms, 349.705µs)"
time="2026-05-27T19:30:38Z" level=info msg="bloat tx confirmed" batch=1/5 block=5045 gas_used=16595451 scenario=erc20_bloater tx=0xb0fef5aa713b76adb9cda25647e95b0baf2373f3285df479b4bebae354480148
time="2026-05-27T19:30:38Z" level=info msg="bloat tx confirmed" batch=2/5 block=5045 gas_used=16595451 scenario=erc20_bloater tx=0x16317cf6a5c53856b53719f5e3308fb0ddfe43af1d727df63baa49767d87c9f7
time="2026-05-27T19:30:38Z" level=info msg="bloat tx confirmed" batch=3/5 block=5045 gas_used=16595451 scenario=erc20_bloater tx=0xb99e9b85ee4f333344f2565d640417159d89d10ff69b278f4e4ddeac2789bd9e
time="2026-05-27T19:30:38Z" level=info msg="bloat tx confirmed" batch=4/5 block=5045 gas_used=16595451 scenario=erc20_bloater tx=0x6d55b9bfc65b7bbe0be8752e5a0122969be3632d841799e9379df69985c2b6ff
time="2026-05-27T19:30:38Z" level=info msg="bloat tx confirmed" batch=5/5 block=5045 gas_used=16597551 scenario=erc20_bloater tx=0xc208689b24b27cd3a47e5180ef9e3c9cd0056da8c10cce3085d5cf4206fd9b4c
time="2026-05-27T19:30:38Z" level=info msg="progress: 52.93% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 444001 / 838860 | storage: 0.026 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:38Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:38Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:38Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:38Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:38Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=240 scenario=erc20_bloater tx=0x109a65c0104e3ba021c31f17ec2801f6b713d250b70d1664d24b71361aa30c0c wallet=2
time="2026-05-27T19:30:38Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=240 scenario=erc20_bloater tx=0xceb2040be3e195356ca6b81003a1270ed9d0199b8f4e729bdb16129cf473ca83 wallet=3
time="2026-05-27T19:30:38Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=240 scenario=erc20_bloater tx=0xa239693aad75e0f1b7fb60553ee0bd72b4ade0fc4a4b25eeeaec4fbe5deacdfd wallet=4
time="2026-05-27T19:30:38Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=240 scenario=erc20_bloater tx=0x4fd2d6b0d8d74520fe2f9f89800fb121f09e9062c45d5c1cd30f691bf9e22b41 wallet=5
time="2026-05-27T19:30:38Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=240 scenario=erc20_bloater tx=0x23eb12bea73a465f4807ffcb08494d8dc56453025f19d50b8ff1e8a003ddd67e wallet=6
time="2026-05-27T19:30:38Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:38Z" level=info msg="processed block 5046:  0 total tx, 0 tx confirmed from 0 wallets (629.402µs, 1.702µs)"
time="2026-05-27T19:30:41Z" level=info msg="processed block 5047:  5 total tx, 5 tx confirmed from 5 wallets (1.169519ms, 420.918µs)"
time="2026-05-27T19:30:41Z" level=info msg="bloat tx confirmed" batch=1/5 block=5047 gas_used=16595451 scenario=erc20_bloater tx=0x109a65c0104e3ba021c31f17ec2801f6b713d250b70d1664d24b71361aa30c0c
time="2026-05-27T19:30:41Z" level=info msg="bloat tx confirmed" batch=2/5 block=5047 gas_used=16595451 scenario=erc20_bloater tx=0xceb2040be3e195356ca6b81003a1270ed9d0199b8f4e729bdb16129cf473ca83
time="2026-05-27T19:30:41Z" level=info msg="bloat tx confirmed" batch=3/5 block=5047 gas_used=16595451 scenario=erc20_bloater tx=0xa239693aad75e0f1b7fb60553ee0bd72b4ade0fc4a4b25eeeaec4fbe5deacdfd
time="2026-05-27T19:30:41Z" level=info msg="bloat tx confirmed" batch=4/5 block=5047 gas_used=16597551 scenario=erc20_bloater tx=0x4fd2d6b0d8d74520fe2f9f89800fb121f09e9062c45d5c1cd30f691bf9e22b41
time="2026-05-27T19:30:41Z" level=info msg="bloat tx confirmed" batch=5/5 block=5047 gas_used=16595451 scenario=erc20_bloater tx=0x23eb12bea73a465f4807ffcb08494d8dc56453025f19d50b8ff1e8a003ddd67e
time="2026-05-27T19:30:41Z" level=info msg="progress: 53.15% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 445851 / 838860 | storage: 0.027 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:41Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:41Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:41Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:41Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:41Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=241 scenario=erc20_bloater tx=0x97be6c9220861bcadf9e89316094187ae897f67e8e72b37e7adede425d1629e5 wallet=2
