config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13759,15973518,1,72.4396,91.5167,47.632,17.0364,228.8597,69.7961,8,3293,2,1514,4,0,346,0,0,0,4,4,50,794,2499,24.11,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13760,126000,6,0.1027,3.2833,5.0817,2.9873,11.7627,10.7118,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13761,194520,7,0.2109,6.8958,9.5714,9.712,26.6109,7.3098,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13762,99170060,6,583.9076,795.3268,144.3312,96.3378,1620.2291,61.2074,13,26887,2,1514,9,0,1271,0,0,0,9,4,69.23,3047,23840,11.33,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13763,126000,6,0.1101,13.3241,38.8099,3.123,55.7576,2.2598,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13764,194520,7,0.2047,4.2381,5.9214,3.2115,13.778,14.1181,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13765,99201715,6,705.5514,621.9845,48.0923,73.0086,1449.0922,68.4578,13,33335,2,1514,9,0,400,0,0,0,9,4,69.23,4535,28800,13.6,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13766,126000,6,0.2392,12.8968,25.423,13.1436,51.9016,2.4277,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13416,0,0,0.0494,1.5795,1.0244,3.0629,9.0633,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13417,0,0,0.0243,0.8273,0.1107,0.207,1.3092,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13418,194520,7,0.2177,1.796,26.0792,10.1547,38.9773,4.9906,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13419,33320996,2,77.5143,212.2235,147.8627,40.3939,478.2078,69.6789,9,2532,2,1514,5,0,1307,0,0,0,4,5,44.44,752,1780,29.7,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13420,65922599,4,132.9155,346.4707,321.327,90.8436,891.7577,73.9243,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,842,4171,16.8,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13421,126000,6,0.2988,1.2002,0.8847,1.4549,4.0072,31.4437,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13422,194520,7,0.1364,4.2009,5.8354,9.2587,19.6137,9.9176,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13423,49928843,3,200.6783,275.2177,159.9814,82.2339,718.4491,69.4953,10,7041,2,1514,6,0,1519,0,0,0,6,4,60,1504,5537,21.36,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13424,49254859,3,158.1978,253.4838,153.0472,66.3055,631.3108,78.02,10,6948,2,1514,6,0,1499,0,0,0,6,4,60,1324,5624,19.06,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13425,126000,6,0.1053,2.8246,7.087,16.5408,26.7156,4.7163,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13426,194520,7,0.1577,3.8716,5.5335,3.0137,12.735,15.2744,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13427,83244567,5,421.9503,551.1839,179.5213,79.5527,1232.4476,67.5441,12,17145,2,1514,8,0,1801,0,0,0,8,4,66.67,2450,14695,14.29,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13428,15973518,1,65.3187,86.8953,38.148,20.2728,210.8153,75.7702,8,3293,2,1514,4,0,346,0,0,0,4,4,50,759,2534,23.05,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13429,126000,6,0.0998,2.9319,5.9925,5.1911,14.4204,8.7376,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13430,194520,7,0.2,4.1416,14.1531,2.9395,21.5929,9.0085,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13431,99170060,6,661.4634,841.7723,150.0823,67.9444,1721.6648,57.6013,13,26887,2,1514,9,0,1271,0,0,0,8,5,61.54,3604,23283,13.4,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13432,126000,6,0.114,13.5709,25.1136,15.5561,54.5399,2.3102,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13433,194520,7,0.1845,2.9203,18.2895,3.5773,30.9263,6.2898,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13434,99201715,6,715.5446,635.9934,48.3841,56.2163,1456.4048,68.1141,13,33335,2,1514,9,0,400,0,0,0,9,4,69.23,3831,29504,11.49,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,5,13435,126000,6,0.1122,3.2713,5.0395,2.9829,11.5772,10.8834,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13457,0,0,0.0332,0.7829,0.0803,0.285,1.4152,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13458,0,0,0.0591,19.0543,0.1542,0.2914,20.9456,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13459,194520,7,0.1462,2.6004,1.8194,7.1171,11.8558,16.4072,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13460,49972058,3,103.5827,227.0489,193.3608,112.708,637.0998,78.4368,10,3798,2,1514,6,0,1960,0,0,0,6,4,60,724,3074,19.06,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13461,49271537,3,97.2841,211.8561,167.1129,70.4636,546.9352,90.0866,10,3747,2,1514,6,0,1933,0,0,0,3,7,30,827,2920,22.07,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13462,126000,6,0.1104,1.3697,24.5353,3.4074,32.9174,3.8278,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13463,194520,7,0.1614,4.2175,32.7434,5.4036,42.6779,4.5579,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13464,66565500,4,248.1624,333.5067,189.0278,95.8645,866.896,76.786,11,9388,2,1514,7,0,2025,0,0,0,7,4,63.64,1312,8076,13.98,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13465,32618202,2,110.2525,156.15,116.6598,48.2727,431.5259,75.588,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1343,3258,29.19,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13466,126000,6,0.096,2.9138,25.7822,17.7085,46.6509,2.7009,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13467,194520,7,0.1494,4.1584,5.6908,3.095,13.3394,14.5824,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13468,0,0,0.0246,2.9229,0.1175,0.232,3.4293,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13469,83244567,5,457.1976,511.5138,205.0044,84.5817,1258.6516,66.1379,12,17145,2,1514,8,0,1801,0,0,0,8,4,66.67,2567,14578,14.97,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13470,15973518,1,67.7321,129.2279,41.0417,19.1847,257.3854,62.0607,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,892,2401,27.09,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13471,126000,6,0.1208,18.0681,4.9693,4.5385,28.8428,4.3685,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13472,194520,7,0.1558,4.3935,13.4504,12.9898,31.1322,6.2482,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13473,99170060,6,712.4209,829.2005,115.9412,75.0753,1733.047,57.2229,13,26887,2,1514,9,0,1271,0,0,0,9,4,69.23,3225,23662,11.99,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13474,126000,6,0.1233,2.9631,4.9209,6.6004,14.8244,8.4995,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13475,194520,7,0.6939,16.0008,5.5959,3.2451,25.7612,7.5509,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13476,99201715,6,717.8824,632.3751,44.4552,50.6412,1445.532,68.6264,13,33335,2,1514,9,0,400,0,0,0,9,4,69.23,4159,29176,12.48,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13477,126000,6,0.0966,2.994,5.0794,4.7899,13.1834,9.5575,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13478,0,0,0.0499,1.5104,1.1099,1.0284,4.5425,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13479,0,0,0.0336,0.9043,0.0871,0.2666,1.4596,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13480,194520,7,0.1694,5.1191,24.1443,36.401,66.0034,2.9471,26,1,0,0,8,0,0,0,1,170,19,7,73.08,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13481,49972058,3,106.5009,196.4289,195.503,158.7909,657.3933,76.0155,10,3798,2,1514,6,0,1960,0,0,0,6,4,60,569,3229,14.98,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13482,49271537,3,102.5925,193.3368,157.3158,84.2924,537.7585,91.6239,10,3747,2,1514,6,0,1933,0,0,0,6,4,60,876,2871,23.38,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13483,126000,6,0.1161,21.8134,5.1389,3.0743,30.3481,4.1518,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13484,194520,7,0.2011,3.7482,5.78,20.8229,30.7414,6.3276,26,1,0,0,8,0,0,0,1,170,17,9,65.38,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13485,66565500,4,211.1384,331.131,175.3636,85.4726,803.2959,82.8655,11,9388,2,1514,7,0,2025,0,0,0,7,4,63.64,1143,8245,12.18,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13486,32618202,2,107.0149,154.4971,84.7974,82.6107,429.1331,76.0095,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1153,3448,25.06,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13487,126000,6,0.0979,2.767,4.8703,2.8612,10.7428,11.7288,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13488,194520,7,0.2039,4.6177,5.6447,3.4187,14.0983,13.7974,26,1,0,0,8,0,0,0,1,170,19,7,73.08,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13489,83244567,5,400.466,462.8968,169.9312,118.1951,1151.732,72.2777,12,17145,2,1514,8,0,1801,0,0,0,8,4,66.67,2134,15011,12.45,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13490,15973518,1,89.1477,98.5708,32.5993,33.6439,254.1104,62.8605,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,598,2695,18.16,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13491,126000,6,0.11,3.7412,4.7276,11.517,20.2453,6.2237,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13492,194520,7,0.538,18.9546,5.6415,3.1793,28.4922,6.8271,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13493,99170060,6,569.9196,577.3151,109.8277,89.675,1346.9269,73.6269,13,26887,2,1514,9,0,1271,0,0,0,9,4,69.23,3517,23370,13.08,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13494,126000,6,0.1065,2.9828,4.8605,2.9058,11.051,11.4017,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13495,194520,7,0.2302,4.3605,11.3037,3.1569,19.245,10.1076,26,1,0,0,8,0,0,0,1,170,19,7,73.08,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13496,99201715,6,709.9926,613.1582,45.7994,66.647,1435.9487,69.0844,13,33335,2,1514,9,0,400,0,0,0,9,4,69.23,3840,29495,11.52,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13497,126000,6,0.1195,4.3101,5.1112,3.0215,12.7461,9.8854,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13498,0,0,0.0282,9.156,0.0964,0.2479,9.685,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13622,0,0,0.03,7.5231,0.1469,0.3573,16.2031,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13623,0,0,0.0219,0.6844,0.0895,0.2596,1.1857,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13624,194520,7,0.2573,3.5823,23.2076,33.6987,63.7045,3.0535,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13625,49972058,3,98.3074,210.1673,215.6715,152.0786,676.4397,73.8751,10,3798,2,1514,6,0,1960,0,0,0,6,4,60,649,3149,17.09,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13626,49271537,3,93.994,230.1345,178.2337,73.5372,576.1131,85.5241,10,3747,2,1514,6,0,1933,0,0,0,6,4,60,727,3020,19.4,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13627,0,0,0.026,3.5076,0.0817,0.2672,4.0356,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13628,126000,6,0.1353,3.3357,5.1761,3.013,11.8683,10.6165,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13629,194520,7,0.614,17.7943,5.7116,3.0405,27.376,7.1055,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13630,66565500,4,232.7858,436.7653,205.4698,119.0445,994.4137,66.9394,11,9388,2,1514,7,0,2025,0,0,0,6,5,54.55,1397,7991,14.88,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13631,32618202,2,98.3287,174.4227,114.6105,54.2906,442.0836,73.7829,9,4601,2,1514,5,0,993,0,0,0,2,7,22.22,1264,3337,27.47,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13632,126000,6,0.1172,5.3982,5.5998,2.9518,14.2502,8.842,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13633,194520,7,0.1545,4.0898,8.3958,3.0983,15.9177,12.2204,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13634,83244567,5,417.9104,498.4206,234.0526,99.5594,1250.4577,66.5713,12,17145,2,1514,8,0,1801,0,0,0,8,4,66.67,2374,14771,13.85,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13635,15973518,1,86.9009,87.8655,37.4132,21.3941,233.7358,68.34,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,809,2484,24.57,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13636,126000,6,0.8542,12.8387,7.3292,2.9305,24.1588,5.2155,11,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13637,194520,7,0.1708,3.9402,7.9024,4.1639,16.3705,11.8824,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13638,99170060,6,619.0645,808.1344,148.8109,98.1259,1674.6592,59.2181,13,26887,2,1514,9,0,1271,0,0,0,8,5,61.54,3385,23502,12.59,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13639,126000,6,0.1859,6.2029,13.4222,3.3548,23.3481,5.3966,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13640,194520,7,0.1686,4.443,5.4981,3.1413,13.4316,14.4823,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13641,99201715,6,719.125,614.5426,47.9111,54.8178,1436.7329,69.0467,13,33335,2,1514,9,0,400,0,0,0,9,4,69.23,4185,29150,12.55,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13642,126000,6,0.1134,2.8724,4.7462,4.7585,12.7007,9.9207,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13254,0,0,0.0334,7.5175,0.1037,0.4264,8.2422,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13255,0,0,0.0289,1.2974,0.141,0.2643,1.8883,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13256,194520,7,0.2215,4.752,46.5082,8.3251,61.2411,3.1763,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13257,49972058,3,123.3208,205.407,230.3799,98.9267,658.2303,75.9188,10,3798,2,1514,6,0,1960,0,0,0,6,4,60,785,3013,20.67,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13258,49271537,3,99.2581,185.2311,154.2743,82.6549,521.6068,94.4611,10,3747,2,1514,6,0,1933,0,0,0,6,4,60,762,2985,20.34,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13259,126000,6,0.11,2.9895,5.1447,3.8339,12.2632,10.2747,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13260,194520,7,0.2084,4.8064,5.8099,9.8818,20.9044,9.3052,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13261,66565500,4,230.8188,339.5631,196.1342,86.5376,853.5043,77.9908,11,9388,2,1514,7,0,2025,0,0,0,6,5,54.55,1807,7581,19.25,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13262,32618202,2,109.7471,145.6531,83.6078,68.6744,407.896,79.967,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1177,3424,25.58,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13263,126000,6,0.0971,2.8446,4.8655,2.9028,10.874,11.5872,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13264,194520,7,0.1462,3.912,5.8075,17.2996,27.3168,7.1209,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13265,83244567,5,473.6698,528.346,194.4554,120.6324,1317.5598,63.1809,12,17145,2,1514,8,0,1801,0,0,0,8,4,66.67,2323,14822,13.55,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13266,15973518,1,84.007,79.2975,48.5517,18.538,230.5644,69.2801,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1443,1850,43.82,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13267,126000,6,0.8557,3.6026,21.394,3.0757,29.1753,4.3187,11,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13268,194520,7,0.1591,4.2146,8.2364,14.816,27.6288,7.0405,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13269,99170060,6,695.4596,833.8934,125.2674,100.8099,1755.8611,56.4794,13,26887,2,1514,9,0,1271,0,0,0,9,4,69.23,3284,23603,12.21,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13270,126000,6,0.0987,13.7277,61.7491,4.0324,79.8295,1.5784,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13271,194520,7,0.1796,4.1979,5.575,3.0781,13.2562,14.6738,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13272,99201715,6,714.7271,620.1079,46.0322,72.9291,1454.3146,68.212,13,33335,2,1514,9,0,400,0,0,0,9,4,69.23,4387,28948,13.16,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13273,126000,6,0.1139,13.3926,25.6425,15.2357,54.5993,2.3077,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13274,0,0,0.0352,15.9125,0.1462,0.307,16.5897,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13643,0,0,0.0277,0.7213,0.0916,0.2597,1.259,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13644,0,0,0.0274,0.6602,0.1301,0.2976,1.2998,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13645,194520,7,0.3022,16.2951,15.5194,5.4839,37.781,5.1486,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13646,49972058,3,104.6051,241.794,208.2993,120.2075,675.281,74.0019,10,3798,2,1514,6,0,1960,0,0,0,6,4,60,902,2896,23.75,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13647,49271537,3,95.315,187.3951,166.3821,98.4314,547.7762,89.9483,10,3747,2,1514,6,0,1933,0,0,0,6,4,60,636,3111,16.97,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13648,126000,6,0.0978,3.1639,4.813,3.1258,11.3751,11.0769,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13649,194520,7,1.035,25.1715,5.5853,2.9493,34.9464,5.5662,26,1,0,0,8,0,0,0,1,170,14,12,53.85,0,1,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13650,66565500,4,227.9328,369.0062,203.8164,102.8154,904.0228,73.6325,11,9388,2,1514,7,0,2025,0,0,0,7,4,63.64,1533,7855,16.33,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13651,32618202,2,112.0281,168.3092,90.7944,43.7454,415.659,78.4735,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1347,3254,29.28,2,0,100,1514,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13652,126000,6,0.1303,20.2466,5.1035,3.3255,28.9773,4.3482,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,mixed_sload_sstore,2,6,13653,194520,7,0.2544,3.9884,30.5072,3.1361,38.0783,5.1084,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
