config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,erc20_approve,2,5,11962,49426923,3,61.8574,191.0868,188.3164,64.8683,506.3494,97.6143,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,565,1591,26.21,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,5,11963,21000,1,0.0617,11.9356,7.1294,3.9981,23.2852,0.9019,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11970,0,0,0.0457,1.3574,0.1727,0.2859,2.1169,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11971,0,0,0.033,1.0523,0.1593,0.2802,1.6849,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11972,83880,2,0.1791,9.7425,18.749,18.433,47.2963,1.7735,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11973,83498800,5,120.3937,274.4013,301.5116,306.9826,1003.4974,83.2078,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,483,3158,13.27,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11974,16036043,1,17.8976,41.7563,62.6951,57.1964,179.9927,89.0928,8,700,2,1431,4,0,700,0,0,0,4,4,50,254,446,36.29,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11975,21000,1,0.0563,2.8438,4.3327,5.8902,13.2718,1.5823,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11976,0,0,0.0274,0.7216,0.1164,0.3056,1.3337,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11977,0,0,0.0293,0.6966,0.1402,0.2372,1.25,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11978,83880,2,0.123,1.1865,46.4663,18.9779,66.9055,1.2537,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11979,83498800,5,112.0503,285.488,297.5958,224.9422,920.4587,90.7143,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,529,3112,14.53,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11980,16036043,1,17.9306,38.4354,78.2324,27.4893,162.2558,98.8318,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,353,347,50.43,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11981,21000,1,0.4005,14.3368,29.4329,6.6912,61.6878,0.3404,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11982,0,0,0.0225,2.7761,0.1744,0.359,3.509,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12022,0,0,0.0264,0.6962,0.3693,0.6436,2.184,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12023,0,0,0.0319,0.9031,0.1033,0.2473,1.4446,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12024,83880,2,0.3523,22.3057,27.2234,17.4057,67.4942,1.2428,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12025,83498800,5,106.5857,241.9777,364.1221,215.386,928.2569,89.9523,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,581,3060,15.96,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,12026,16036043,1,24.4928,49.9875,58.2283,60.602,193.4889,82.8784,8,700,2,1431,4,0,700,0,0,0,4,4,50,287,413,41,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,12027,21000,1,0.0582,2.8497,6.3596,5.8626,15.2918,1.3733,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11907,0,0,0.0606,15.2537,0.1487,6.478,22.2324,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11908,0,0,0.0192,0.6086,0.137,0.2543,1.1479,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11909,83880,2,0.0817,0.9833,0.961,8.7308,10.8738,7.714,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11910,83498800,5,125.177,280.431,300.9053,236.8101,943.6514,88.4848,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,514,3127,14.12,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11911,16036043,1,18.1918,40.6262,61.7606,27.6811,148.6377,107.8868,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,318,382,45.43,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11912,21000,1,0.165,3.9316,4.8969,3.0573,12.35,1.7004,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11913,0,0,0.0243,2.6885,0.1158,0.2358,3.2033,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12028,0,0,0.046,0.954,0.1325,0.2568,1.6355,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12029,0,0,0.0259,0.7513,0.1457,0.231,1.3135,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12030,83880,2,0.0998,0.9077,30.6238,18.5726,50.3524,1.6659,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12031,99530343,6,145.2397,313.2634,385.774,317.8479,1162.3343,85.6297,8,4340,2,1431,4,0,4340,0,0,0,3,5,37.5,645,3695,14.86,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,12032,21000,1,0.0546,2.7766,4.4337,6.3245,13.76,1.5262,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12039,0,0,0.028,0.7127,0.0883,0.2905,1.2659,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12040,0,0,0.0409,0.5625,0.116,0.2672,1.1622,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12041,83880,2,0.128,1.3444,45.1723,20.6661,67.521,1.2423,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12042,99530343,6,140.319,317.6719,368.7245,254.5112,1081.4701,92.0325,8,4340,2,1431,4,0,4340,0,0,0,4,4,50,510,3830,11.75,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,12043,21000,1,0.0598,2.8339,4.436,17.6368,25.137,0.8354,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12077,0,0,0.0371,0.757,0.0893,0.2456,1.2948,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12078,0,0,0.0198,0.5953,0.1101,0.266,1.1028,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12079,83880,2,0.3908,14.0825,27.9579,21.2663,63.8985,1.3127,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12080,99530343,6,127.3259,312.819,424.7509,152.5377,1017.6389,97.8052,8,4340,2,1431,4,0,4340,0,0,0,3,5,37.5,633,3707,14.59,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,12081,21000,1,0.0489,0.6564,0.3752,0.7224,1.9303,10.8791,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12089,0,0,0.0341,3.7102,0.1,0.2408,4.2251,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12090,0,0,0.0198,0.6904,0.3792,0.798,2.2691,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12091,83880,2,0.4115,16.9481,43.1696,19.1423,79.8731,1.0502,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,12092,83498800,5,115.8109,279.467,290.0164,348.457,1033.9378,80.758,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,433,3208,11.89,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,12093,16036043,1,20.4282,41.3596,77.2362,27.5144,166.9863,96.0321,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,343,357,49,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,12094,21000,1,0.0612,2.9151,4.6126,2.8154,10.5548,1.9896,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11921,0,0,0.8529,16.8888,0.2483,0.5178,18.8991,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11922,0,0,0.0254,0.7684,0.0944,0.2877,1.3593,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11923,83880,2,0.0826,1.0086,0.9868,5.2673,7.5027,11.18,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11924,99530343,6,131.7803,293.4714,391.6882,163.354,980.5177,101.508,8,4340,2,1431,4,0,4340,0,0,0,3,5,37.5,535,3805,12.33,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11925,21000,1,0.054,0.8286,0.4062,3.7717,5.1913,4.0453,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11938,0,0,0.027,0.6577,0.1565,0.2571,1.2704,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11939,0,0,0.021,0.5644,0.0866,0.2016,1.0102,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11940,83880,2,0.1097,1.122,19.9047,28.0755,49.3709,1.699,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11941,83498800,5,114.8307,266.1448,285.4425,193.6179,860.2678,97.0614,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,544,3097,14.94,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11942,16036043,1,19.5012,43.3867,94.3219,46.8855,204.2907,78.4962,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,237,463,33.86,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,6,11943,21000,1,0.0686,4.1489,4.6399,5.9277,14.962,1.4036,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,6,11944,0,0,0.0254,2.8441,0.1226,0.2072,3.3724,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11964,0,0,0.041,1.0753,0.1285,0.3502,1.9189,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11965,0,0,0.0266,0.7569,0.1197,0.2888,1.3674,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11966,83880,2,0.1208,1.2871,26.0024,24.7074,52.2471,1.6054,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11967,66803360,4,95.4962,237.0255,288.6328,110.702,732.0955,91.2495,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,462,2451,15.86,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,11968,32731483,2,38.1667,91.1788,116.5558,56.7795,302.9135,108.0555,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,511,917,35.78,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,11969,21000,1,0.077,58.1755,4.8847,6.897,70.2246,0.299,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11983,0,0,0.0356,0.886,0.1098,0.3166,1.5029,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11984,0,0,0.0256,0.6717,0.0898,0.2246,1.1355,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11985,83880,2,0.0791,1.0443,47.1191,17.6458,66.0173,1.2706,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11986,66803360,4,86.9526,214.7846,314.2984,80.8578,697.0602,95.8358,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,516,2397,17.71,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,11987,32731483,2,44.2741,113.2297,117.1261,63.6901,338.5675,96.6764,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,430,998,30.11,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,11988,21000,1,0.0511,2.8315,21.9751,58.3557,83.3471,0.252,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12033,0,0,0.0351,0.8282,0.1229,0.3147,1.5106,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12034,0,0,0.0166,0.5687,0.1466,0.191,1.036,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12035,83880,2,0.1951,16.7431,10.9029,22.6417,50.7103,1.6541,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12036,83498800,5,111.757,285.5817,319.0408,235.8724,952.4465,87.6677,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,534,3107,14.67,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,12037,16036043,1,18.3653,48.9847,95.2706,22.4965,185.4748,86.4594,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,315,385,45,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,12038,21000,1,0.0613,3.8389,4.5122,6.7205,15.2731,1.375,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12082,0,0,0.0309,0.7651,0.3851,0.6961,2.2807,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12083,0,0,0.0212,0.717,0.0998,0.2531,1.2176,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12084,83880,2,0.3938,25.443,27.4446,17.3986,70.9395,1.1824,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12085,83498800,5,123.909,293.0118,404.9684,229.4398,1051.5412,79.4061,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,616,3025,16.92,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,12086,16036043,1,22.8397,41.0338,66.4185,64.5417,195.1352,82.1792,8,700,2,1431,4,0,700,0,0,0,4,4,50,321,379,45.86,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,12087,21000,1,0.0571,2.8198,5.6807,3.1,11.8073,1.7786,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,12088,0,0,0.0282,2.9137,0.0895,0.2453,3.4244,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11914,0,0,0.0749,15.7852,0.1428,0.5323,16.8992,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11915,0,0,0.0313,0.9581,0.124,0.3047,1.5895,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11916,83880,2,0.0979,1.1429,0.9307,7.9333,10.2147,8.2117,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,7,11917,66803360,4,85.181,231.0041,250.6933,105.9946,673.0947,99.2481,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,488,2425,16.75,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,11918,32731483,2,42.5947,89.2837,136.6473,97.0111,365.7166,89.4996,8,1428,2,1431,4,0,1428,0,0,0,3,5,37.5,300,1128,21.01,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,7,11919,21000,1,0.0554,2.8162,4.5045,2.7944,10.337,2.0315,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,8,12016,0,0,0.0343,0.823,0.0947,0.3182,1.5188,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,8,12017,0,0,0.0265,0.7385,0.1123,0.302,1.3713,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,8,12018,83880,2,0.083,0.9106,43.8151,8.0768,53.0,1.5826,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,8,12019,50107920,3,66.8291,218.6674,268.0719,67.4798,621.245,80.6573,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,457,1728,20.92,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,8,12020,49426923,3,66.7944,205.9907,192.7915,81.0449,546.8142,90.3907,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,470,1686,21.8,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,8,12021,21000,1,0.057,22.4854,17.3146,3.9748,44.0186,0.4771,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11996,0,0,0.0358,0.7179,0.1024,0.2977,1.3668,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11997,0,0,0.0258,0.7016,0.175,0.2347,1.3427,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11998,83880,2,0.103,1.1625,32.3828,19.787,53.5743,1.5657,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11999,66803360,4,95.0021,272.5889,315.8627,82.4935,766.1605,87.1924,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,502,2411,17.23,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,9,12000,32731483,2,38.3913,101.9604,123.4589,56.677,320.7074,102.0603,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,352,1076,24.65,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,9,12001,21000,1,0.0812,61.7834,4.5159,5.2652,71.833,0.2923,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,12002,0,0,0.0373,3.2905,0.117,0.2814,3.8876,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,12071,0,0,0.0397,0.7775,0.0941,0.3134,1.4162,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,12072,0,0,0.0232,0.7092,0.0939,0.2292,1.2269,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,12073,83880,2,0.2719,19.1832,28.1363,21.3527,69.1724,1.2126,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,12074,66803360,4,90.7102,262.6629,270.1163,102.8876,726.588,91.9412,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,483,2430,16.58,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,9,12075,32731483,2,41.9441,107.6868,145.7227,76.5957,372.1687,87.948,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,276,1152,19.33,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,9,12076,21000,1,0.0561,2.8141,4.3468,2.8042,10.1822,2.0624,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11932,0,0,0.0553,24.1958,0.18,0.4394,25.122,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11933,0,0,0.0178,0.7234,0.0758,0.2236,1.1903,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11934,83880,2,0.1109,1.1807,0.938,6.9383,9.3238,8.9964,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,9,11935,66803360,4,84.8605,247.7668,295.3188,104.245,732.3826,91.2137,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,504,2409,17.3,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,9,11936,32731483,2,37.0959,96.2843,119.9411,55.7665,309.2854,105.8294,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,445,983,31.16,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,9,11937,21000,1,0.1494,3.5133,4.3919,5.9574,14.1849,1.4804,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12174,0,0,0.0251,0.6877,0.4044,0.7184,2.2754,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12175,0,0,0.0191,0.7284,0.2948,0.1998,1.8467,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12176,83880,2,0.3649,5.7936,35.8018,17.293,59.4761,1.4103,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12177,66803360,4,93.6835,287.1893,265.6085,115.7393,762.4243,87.6197,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,493,2420,16.92,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,3,0,12178,32731483,2,40.9433,114.2479,149.6057,55.6758,360.6578,90.755,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,450,978,31.51,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,3,0,12179,21000,1,0.0877,3.1435,22.0945,18.7616,44.2735,0.4743,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12253,0,0,0.0328,0.8012,0.0843,0.3195,1.4233,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12254,0,0,0.021,0.5967,0.1026,0.2323,1.1022,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12255,83880,2,0.3385,2.3966,6.0757,17.3481,26.3481,3.1835,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12256,66803360,4,103.8205,292.7917,277.6603,90.2677,764.7237,87.3562,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,517,2396,17.75,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,3,0,12257,32731483,2,45.3957,109.3786,140.5865,76.6847,372.2482,87.9292,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,488,940,34.17,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,3,0,12258,0,0,0.0218,0.6452,0.1922,0.4027,1.4656,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,3,0,12259,21000,1,0.0823,4.2469,4.453,2.7993,11.9122,1.7629,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
