config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,mixed_sload_sstore,2,5,8,496017157,51,35,59.3,14791,87403,14.47,16,0,100.0,289.75,396.8,148.56,67.7,903.11,69.98
pbt,bintrie,5,4,mixed_sload_sstore,2,5,8,496017157,52,34,60.47,15066,87128,14.74,16,0,100.0,304.2,400.41,149.79,62.97,917.63,70.02
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,50,36,58.14,15049,87145,14.73,16,0,100.0,314.31,378.86,134.08,69.6,897.13,71.87
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,53,33,61.63,13830,88364,13.53,16,0,100.0,287.1,328.42,121.39,89.92,827.04,75.55
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,48,38,55.81,14790,87404,14.47,16,0,100.0,295.8,382.56,147.77,84.11,910.58,70.41
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,52,34,60.47,15968,86226,15.63,16,0,100.0,316.38,367.19,134.84,81.21,899.94,73.19
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,53,33,61.63,14873,87321,14.55,16,0,100.0,306.73,375.02,135.95,76.7,894.79,72.43
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,50,36,58.14,14977,87217,14.66,16,0,100.0,302.49,370.54,127.75,77.3,878.39,71.92
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,48,38,55.81,13986,88208,13.69,16,0,100.0,311.68,380.27,128.8,81.79,903.06,71.08
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,51,35,59.3,13921,88273,13.62,16,0,100.0,308.06,374.22,147.63,77.6,907.86,69.94
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,53,33,61.63,15238,86956,14.91,16,0,100.0,298.99,325.4,122.89,81.67,829.22,77.57
pbt,bintrie,5,4,mixed_sload_sstore,2,6,8,496017157,50,36,58.14,14338,87856,14.03,16,0,100.0,305.92,380.27,129.81,89.43,905.71,70.02
pbt,bintrie,5,4,mixed_sload_sstore,2,7,8,496017157,54,32,62.79,15954,86240,15.61,16,0,100.0,313.87,416.2,155.41,74.83,960.65,65.76
pbt,bintrie,5,4,mixed_sload_sstore,2,7,8,496017157,52,34,60.47,14628,87566,14.31,16,0,100.0,309.2,384.44,136.38,74.43,904.73,72.58
pbt,bintrie,5,4,mixed_sload_sstore,2,7,8,496017157,53,33,61.63,14382,87812,14.07,16,0,100.0,301.45,407.74,152.52,79.22,941.21,66.87
pbt,bintrie,5,4,mixed_sload_sstore,2,7,8,496017157,53,33,61.63,14445,87749,14.13,16,0,100.0,294.44,417.17,158.36,80.95,951.21,66.45
pbt,bintrie,5,4,mixed_sload_sstore,2,7,8,496017157,53,33,61.63,15139,87055,14.81,16,0,100.0,306.69,398.37,138.9,74.35,918.58,70.11
pbt,bintrie,5,4,mixed_sload_sstore,2,8,8,496017157,53,33,61.63,14308,87886,14.0,16,0,100.0,304.59,389.17,147.69,71.16,912.88,69.28
pbt,bintrie,5,4,mixed_sload_sstore,2,9,7,496015385,50,29,63.29,14448,87746,14.14,14,0,100.0,342.7,511.57,170.93,87.82,1113.31,63.55
pbt,bintrie,5,4,mixed_sload_sstore,2,9,7,496015385,49,30,62.03,14199,87995,13.89,14,0,100.0,340.38,441.36,164.24,85.17,1031.47,69.76
pbt,bintrie,5,4,mixed_sload_sstore,2,9,7,496015385,49,30,62.03,14436,87758,14.13,14,0,100.0,337.57,454.0,174.13,83.62,1049.59,68.04
pbt,bintrie,5,4,mixed_sload_sstore,3,0,7,496015385,48,31,60.76,14711,87483,14.4,14,0,100.0,339.58,450.49,175.72,93.93,1060.08,67.25
pbt,bintrie,5,4,mixed_sload_sstore,3,0,7,496015385,51,28,64.56,14289,87905,13.98,14,0,100.0,333.91,422.78,164.61,78.08,999.72,71.72
pbt,bintrie,5,4,mixed_sload_sstore,3,0,7,496015385,50,29,63.29,13837,88357,13.54,14,0,100.0,340.71,439.76,168.57,77.8,1027.13,69.31
pbt,bintrie,5,4,mixed_sload_sstore,3,1,8,496017157,53,33,61.63,14294,87900,13.99,16,0,100.0,300.59,388.92,167.31,73.25,930.42,67.09
pbt,bintrie,5,4,mixed_sload_sstore,3,2,8,496017157,52,34,60.47,15332,86862,15.0,16,0,100.0,294.26,359.82,154.6,70.47,879.43,69.8
pbt,bintrie,5,4,mixed_sload_sstore,3,3,8,496017157,52,34,60.47,13835,88359,13.54,16,0,100.0,303.47,388.78,152.41,63.86,908.8,68.45
pbt,bintrie,5,4,mixed_sload_sstore,3,3,8,496017157,52,34,60.47,14003,88191,13.7,16,0,100.0,309.59,414.69,162.51,68.33,955.42,66.91
pbt,bintrie,5,4,mixed_sload_sstore,3,4,8,496017157,53,33,61.63,14804,87390,14.49,16,0,100.0,298.35,369.63,140.56,76.91,885.79,69.56
pbt,bintrie,5,4,mixed_sload_sstore,3,4,8,496017157,53,33,61.63,15199,86995,14.87,16,0,100.0,297.58,355.49,152.06,75.36,880.74,69.68
pbt,bintrie,5,4,mixed_sload_sstore,3,5,8,496017157,53,33,61.63,13838,88356,13.54,16,0,100.0,301.23,390.5,154.11,73.9,920.04,68.39
pbt,bintrie,5,4,mixed_sload_sstore,3,5,8,496017157,53,33,61.63,14247,87947,13.94,16,0,100.0,316.98,401.85,145.88,74.26,939.33,66.62
pbt,bintrie,5,4,mixed_sload_sstore,3,6,7,496015385,50,29,63.29,14513,87681,14.2,14,0,100.0,364.09,455.67,158.02,75.59,1053.66,70.61
pbt,bintrie,5,4,mixed_sload_sstore,3,6,8,496017157,51,35,59.3,14236,87958,13.93,16,0,100.0,305.56,379.31,131.92,77.3,894.36,72.42
pbt,bintrie,5,4,mixed_sload_sstore,3,6,8,496017157,51,35,59.3,14179,88015,13.87,16,0,100.0,313.69,385.96,144.45,80.84,925.26,69.4
pbt,bintrie,5,4,mixed_sload_sstore,3,6,8,496017157,48,38,55.81,14717,87477,14.4,16,0,100.0,310.69,375.26,126.09,97.99,910.39,71.48
pbt,bintrie,5,4,mixed_sload_sstore,3,6,8,496017157,52,34,60.47,14120,88074,13.82,16,0,100.0,309.99,375.91,131.14,82.87,900.26,72.21
pbt,bintrie,5,4,mixed_sload_sstore,3,6,8,496017157,52,34,60.47,15297,86897,14.97,16,0,100.0,288.28,325.19,125.09,76.17,815.0,77.95
pbt,bintrie,5,4,mixed_sload_sstore,3,6,8,496017157,50,36,58.14,14319,87875,14.01,16,0,100.0,295.32,366.94,138.21,93.94,894.71,70.82
pbt,bintrie,5,4,mixed_sload_sstore,3,6,7,496015385,51,28,64.56,14215,87979,13.91,14,0,100.0,340.04,407.15,153.23,100.98,1001.67,72.72
pbt,bintrie,5,4,mixed_sload_sstore,3,6,7,496015385,50,29,63.29,15016,87178,14.69,14,0,100.0,359.99,426.39,154.67,77.2,1018.55,74.18
pbt,bintrie,5,4,mixed_sload_sstore,3,6,7,496015385,50,29,63.29,14169,88025,13.86,14,0,100.0,331.5,392.7,149.85,82.16,956.53,78.36
pbt,bintrie,5,4,mixed_sload_sstore,3,7,8,496017157,50,36,58.14,13995,88199,13.69,16,0,100.0,302.27,395.17,140.54,69.24,907.58,70.13
pbt,bintrie,5,4,mixed_sload_sstore,3,7,8,496017157,52,34,60.47,14906,87288,14.59,16,0,100.0,303.98,378.75,139.86,76.73,899.63,71.69
pbt,bintrie,5,4,mixed_sload_sstore,3,7,8,496017157,52,34,60.47,14645,87549,14.33,16,0,100.0,311.0,392.57,156.88,68.75,929.52,67.83
pbt,bintrie,5,4,mixed_sload_sstore,3,7,8,496017157,53,33,61.63,14739,87455,14.42,16,0,100.0,297.45,414.91,160.08,73.63,946.37,67.26
pbt,bintrie,5,4,mixed_sload_sstore,3,7,8,496017157,54,32,62.79,14832,87362,14.51,16,0,100.0,309.96,392.95,136.62,72.63,912.43,70.84
pbt,bintrie,5,4,mixed_sload_sstore,3,8,8,496017157,54,32,62.79,14088,88106,13.79,16,0,100.0,309.25,398.26,154.97,77.45,940.22,66.75
pbt,bintrie,5,4,mixed_sload_sstore,3,9,7,496015385,50,29,63.29,14189,88005,13.88,14,0,100.0,344.12,439.6,175.83,81.53,1041.41,68.25
pbt,bintrie,5,4,mixed_sload_sstore,3,9,7,496015385,50,29,63.29,14452,87742,14.14,14,0,100.0,340.7,448.53,181.47,74.04,1045.1,67.91
pbt,bintrie,5,4,mixed_sload_sstore,3,9,7,496015385,51,28,64.56,13505,88689,13.22,14,0,100.0,339.44,433.52,191.73,91.24,1056.2,68.41
pbt,bintrie,5,4,mixed_sload_sstore,4,0,7,496015385,51,28,64.56,13474,88720,13.18,14,0,100.0,349.88,474.88,179.52,90.65,1095.25,64.91
pbt,bintrie,5,4,mixed_sload_sstore,4,0,7,496015385,49,30,62.03,13770,88424,13.47,14,0,100.0,332.66,456.42,164.54,88.72,1042.6,68.6
pbt,bintrie,5,4,mixed_sload_sstore,4,0,7,496015385,51,28,64.56,14117,88077,13.81,14,0,100.0,342.6,453.27,172.45,86.04,1054.68,67.78
pbt,bintrie,5,4,mixed_sload_sstore,4,1,8,496017157,51,35,59.3,14233,87961,13.93,16,0,100.0,309.55,405.52,148.83,74.12,938.31,69.1
pbt,bintrie,5,4,mixed_sload_sstore,4,2,8,496017157,52,34,60.47,14221,87973,13.92,16,0,100.0,309.73,414.57,144.79,74.53,943.88,67.81
pbt,bintrie,5,4,mixed_sload_sstore,4,3,8,496017157,50,36,58.14,14545,87649,14.23,16,0,100.0,314.4,401.93,149.38,66.02,931.99,68.0
pbt,bintrie,5,4,mixed_sload_sstore,4,3,8,496017157,53,33,61.63,14421,87773,14.11,16,0,100.0,308.32,390.42,155.09,72.56,926.7,68.75
pbt,bintrie,5,4,mixed_sload_sstore,4,4,8,496017157,53,33,61.63,14655,87539,14.34,16,0,100.0,311.44,375.6,154.31,76.75,918.34,67.26
pbt,bintrie,5,4,mixed_sload_sstore,4,4,7,496015385,50,29,63.29,14071,88123,13.77,14,0,100.0,344.42,428.98,183.52,84.35,1041.58,68.5
pbt,bintrie,5,4,mixed_sload_sstore,4,5,8,496017157,50,36,58.14,14283,87911,13.98,16,0,100.0,305.32,407.85,151.64,69.66,934.73,67.76
pbt,bintrie,5,4,mixed_sload_sstore,4,5,8,496017157,52,34,60.47,13973,88221,13.67,16,0,100.0,304.44,410.54,154.06,65.28,934.72,67.64
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,49,37,56.98,14674,87520,14.36,16,0,100.0,305.51,391.06,148.99,80.24,926.09,68.55
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,50,36,58.14,14940,87254,14.62,16,0,100.0,307.11,381.97,130.13,85.61,905.11,70.02
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,51,35,59.3,13941,88253,13.64,16,0,100.0,301.63,383.42,144.24,83.11,912.66,68.58
pbt,bintrie,5,4,mixed_sload_sstore,4,6,7,496015385,51,28,64.56,13660,88534,13.37,14,0,100.0,346.72,434.01,143.52,85.68,1010.25,74.21
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,52,34,60.47,13874,88320,13.58,16,0,100.0,313.0,379.97,141.84,83.7,918.88,70.55
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,52,34,60.47,15204,86990,14.88,16,0,100.0,300.08,367.22,136.14,76.12,879.9,73.66
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,53,33,61.63,14548,87646,14.24,16,0,100.0,300.84,377.03,143.74,85.54,907.45,69.5
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,52,34,60.47,15080,87114,14.76,16,0,100.0,301.43,378.33,132.85,76.16,889.11,72.86
pbt,bintrie,5,4,mixed_sload_sstore,4,6,8,496017157,52,34,60.47,14885,87309,14.57,16,0,100.0,299.22,329.57,124.54,88.54,842.18,74.73
pbt,bintrie,5,4,mixed_sload_sstore,4,6,7,496015385,51,28,64.56,13736,88458,13.44,14,0,100.0,348.04,422.66,154.59,80.1,1005.7,74.06
pbt,bintrie,5,4,mixed_sload_sstore,4,7,8,496017157,49,37,56.98,14741,87453,14.42,16,0,100.0,309.81,412.38,148.18,81.49,952.13,66.4
pbt,bintrie,5,4,mixed_sload_sstore,4,7,8,496017157,52,34,60.47,14234,87960,13.93,16,0,100.0,305.02,391.63,139.68,76.07,912.78,70.69
pbt,bintrie,5,4,mixed_sload_sstore,4,7,8,496017157,52,34,60.47,14481,87713,14.17,16,0,100.0,313.54,412.66,156.14,77.87,960.51,65.54
pbt,bintrie,5,4,mixed_sload_sstore,4,7,8,496017157,53,33,61.63,14247,87947,13.94,16,0,100.0,309.29,417.48,156.07,75.34,958.49,66.29
pbt,bintrie,5,4,mixed_sload_sstore,4,7,8,496017157,51,35,59.3,15333,86861,15.0,16,0,100.0,309.5,393.44,135.02,83.06,921.35,69.87
pbt,bintrie,5,4,mixed_sload_sstore,4,8,8,496017157,54,32,62.79,15052,87142,14.73,16,0,100.0,299.67,385.27,149.5,79.64,914.35,68.42
pbt,bintrie,5,4,mixed_sload_sstore,4,9,7,496015385,50,29,63.29,13773,88421,13.48,14,0,100.0,335.27,459.24,176.5,83.97,1055.31,67.47
pbt,bintrie,5,4,mixed_sload_sstore,4,9,7,496015385,51,28,64.56,14420,87774,14.11,14,0,100.0,339.28,431.31,174.62,81.6,1027.11,69.45
pbt,bintrie,5,4,mixed_sload_sstore,4,9,7,496015385,51,28,64.56,14444,87750,14.13,14,0,100.0,340.61,444.88,165.09,77.22,1028.08,69.64
pbt,bintrie,5,4,mixed_sload_sstore,5,0,7,496015385,50,29,63.29,14000,88194,13.7,14,0,100.0,340.66,464.37,171.8,84.3,1061.48,67.47
pbt,bintrie,5,4,mixed_sload_sstore,5,0,7,496015385,50,29,63.29,13522,88672,13.23,14,0,100.0,337.48,472.18,162.23,80.13,1052.37,68.47
pbt,bintrie,5,4,mixed_sload_sstore,5,0,7,496015385,51,28,64.56,14423,87771,14.11,14,0,100.0,339.64,456.89,169.03,92.74,1058.64,67.25
pbt,bintrie,5,4,mixed_sload_sstore,5,1,8,496017157,51,35,59.3,14063,88131,13.76,16,0,100.0,304.7,415.13,153.71,73.74,947.62,67.36
pbt,bintrie,5,4,mixed_sload_sstore,5,2,8,496017157,51,35,59.3,14923,87271,14.6,16,0,100.0,303.79,395.4,152.62,80.65,932.79,66.16
pbt,bintrie,5,4,mixed_sload_sstore,5,3,8,496017157,50,36,58.14,15049,87145,14.73,16,0,100.0,305.63,404.83,156.79,82.1,949.64,66.07
pbt,bintrie,5,4,mixed_sload_sstore,5,3,8,496017157,51,35,59.3,14397,87797,14.09,16,0,100.0,306.12,390.74,149.01,80.79,926.94,68.25
pbt,bintrie,5,4,mixed_sload_sstore,5,4,8,496017157,53,33,61.63,15351,86843,15.02,16,0,100.0,313.45,411.43,145.62,70.92,941.7,67.11
pbt,bintrie,5,4,mixed_sload_sstore,5,4,8,496017157,54,32,62.79,14774,87420,14.46,16,0,100.0,295.3,364.92,153.45,67.73,881.67,70.03
pbt,bintrie,5,4,mixed_sload_sstore,5,5,8,496017157,51,35,59.3,14556,87638,14.24,16,0,100.0,301.63,397.52,153.57,77.1,930.09,68.82
pbt,bintrie,5,4,mixed_sload_sstore,5,5,8,496017157,52,34,60.47,14379,87815,14.07,16,0,100.0,306.24,414.44,152.64,75.37,948.97,67.04
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,52,34,60.47,14474,87720,14.16,16,0,100.0,309.05,384.83,142.09,86.29,922.55,68.36
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,48,38,55.81,14764,87430,14.45,16,0,100.0,306.04,383.51,130.18,68.72,888.74,72.77
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,53,33,61.63,14987,87207,14.67,16,0,100.0,296.75,371.26,149.84,69.8,888.04,71.44
pbt,bintrie,5,4,mixed_sload_sstore,5,6,7,496015385,49,30,62.03,14472,87722,14.16,14,0,100.0,351.27,438.33,151.16,83.84,1025.48,73.07
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,50,36,58.14,14324,87870,14.02,16,0,100.0,317.42,389.85,136.44,83.4,927.38,68.73
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,53,33,61.63,14252,87942,13.95,16,0,100.0,306.02,368.05,128.43,69.7,872.48,73.56
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,53,33,61.63,14666,87528,14.35,16,0,100.0,305.25,396.38,153.23,72.37,927.52,68.91
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,47,39,54.65,14560,87634,14.25,16,0,100.0,311.22,401.25,133.91,91.32,938.01,68.48
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,52,34,60.47,13898,88296,13.6,16,0,100.0,308.72,362.72,139.1,80.05,890.86,71.97
pbt,bintrie,5,4,mixed_sload_sstore,5,6,8,496017157,50,36,58.14,15247,86947,14.92,16,0,100.0,317.42,377.33,132.62,89.45,917.11,70.04
pbt,bintrie,5,4,mixed_sload_sstore,5,7,8,496017157,52,34,60.47,14635,87559,14.32,16,0,100.0,306.38,427.98,158.2,83.24,976.07,65.21
pbt,bintrie,5,4,mixed_sload_sstore,5,7,8,496017157,52,34,60.47,14805,87389,14.49,16,0,100.0,314.85,421.81,146.27,76.65,959.87,66.01
pbt,bintrie,5,4,mixed_sload_sstore,5,7,8,496017157,53,33,61.63,14913,87281,14.59,16,0,100.0,311.12,437.93,147.98,75.84,973.2,65.88
pbt,bintrie,5,4,mixed_sload_sstore,5,7,8,496017157,50,36,58.14,14683,87511,14.37,16,0,100.0,300.87,439.48,157.4,82.53,980.66,64.58
pbt,bintrie,5,4,mixed_sload_sstore,5,7,8,496017157,50,36,58.14,13847,88347,13.55,16,0,100.0,311.87,414.35,132.55,82.13,941.17,68.85
pbt,bintrie,5,4,mixed_sload_sstore,5,8,8,496017157,52,34,60.47,14664,87530,14.35,16,0,100.0,306.54,403.99,153.39,69.89,934.1,67.81
pbt,bintrie,5,4,mixed_sload_sstore,5,9,7,496015385,50,29,63.29,14009,88185,13.71,14,0,100.0,331.1,443.07,175.71,92.37,1042.64,67.78
pbt,bintrie,5,4,mixed_sload_sstore,5,9,7,496015385,47,32,59.49,13693,88501,13.4,14,0,100.0,341.53,464.92,167.07,81.66,1055.46,68.02
pbt,bintrie,5,4,mixed_sload_sstore,5,9,7,496015385,50,29,63.29,14097,88097,13.79,14,0,100.0,337.13,442.75,168.69,83.95,1032.82,68.84
